Rarity,,Name,Element,Origin,Main Job,Sub Job 1,Sub Job 2,JP Release,Global Release,Note,Master Ability Effect,Short Character Overview(WIP),Recommended Build,HP,Attack,TP,Magic,AP,Agility,Move,Dexterity,Jump,Luck
MR,,Salire,Thunder,WoTV,Black Mage,White Mage,Ninja,2/14/2020,TBD,,"MAG +20%, Magic ATK +15","Salire is basically the MR version of Mediena, her MA allows her to reach high Mag. She can cast Thunder and none element magic with Blackmage and thanks to White Mage she gets the really powerful light magic attack Holy. The Ninja passive gives her good mobility. Overall one of the best MR Units.","Sub: Black Mage/ White Mage
Support 1: MAG Up Lv.1
Support 2: Shukuchi/ Shadow Runner
Reaction: Magic Counter (Chance of Magic Counterattack when taking Damage)",,,,,,,,,,
MR,,Adelard,Fire,WoTV,Red Mage,Green Mage,White Mage,2/1/2020,TBD,,"MAG +20%, DEX +10%",Adelard is one of the best MR units. He can deal decent damage with Jamming thrust and got acces to a lot of healing skills with white mage. Green mage also got some very niche usage. he got fairly good res values overall and with his passiv he negates his magic weakness. His TMR is the best weapon for himself and Miranda.,"Sub: White Mage
Support 1: Savior's Protection
Support 2: Mage's Protection (Increase Magic ATK Res)
Reaction: Magic Reflex",1562,140,169,191,132,54,3,133,2,119
MR,,Dorando,Earth,WoTV,Viking,Monk,Gunner,1/15/2020,TBD,,"HP +25%, Critical Rate +15","Viking gives him some nice damaging Skill and his MA and Passiv gives him some reasonable HP and with Gunner sub he also gets some nice buffs for his Team. He is really slow, with low mobility. ","Sub: Gunner
Support 1: Viking Lore (Max HP/Atk Up)
Support 2: HP Up Lv.1 
Reaction: Counter Shot (Chance of countertattack when taking damage)
",,,,,,,,,,
MR,,"Gaffgarion 
",Dark,FF Tactics,Fell Knight,Warrior,Monk,12/27/2019,4/22/2020,"Limited
Free
","Initial AP +10, Critical Damage +25%","Gaffgarion is a strong free unit. He deals great damage, but has no survivability. Hes bad for PvP because of his not existing tankyness, but with carefull use amazing for PvE.  ","Sub: Fell Knight / Warrior
Support 1: Self-Sacrifice (Great Atk Up, All ATK Res Down)
Support 2: Atk Up Lv.1
Reaction: Old Mercenary (Chance of counterattack when taking damage and absorbing the damage done)",,,,,,,,,,
MR,,Etre,Earth,WoTV,Monk,Cleric,Knight,12/1/2019,4/15/2020,"Limited
Free
","Move +1, Jump +1, Evade +10","Etre suffer hard from her extremly underwhelming jobs, as Monk main she got almost no attacking moves. Cleric offers nothing to support her and Knight sub adds a different damage type. she got some Chain potential and decent mobility, her TMR is also decent for the 3 agi it offers. other than that she got low tankyness and no damage. ","Sub: Monk
Support 1: Strike Mastery (Strike Atk Up)
Support 2: HP Up Lv.1
Reaction: Fist Counter (Chance of Counterattack when taking Physical damage)
",,,,,,,,,,
MR,,Nasha,Ice,WoTV,Paladin,White Mage,Dragoon,12/1/2019,4/8/2020,,HP +25%,"Nasha is a fairly decent Tank. she got high amounts of HP and a good combination of Passiv and Reactive. She can potentially run White mage sub for some healing, but looses the ability to generate hate. He low agi and mobility make it hard for her to access the frontline.","Sub: Paladin/White Mage
Support 1: Holy Knight's Protection (Max HP Up, DEF Up)
Support 2: HP up Lv.1
Reaction: Paladin's Guard (Chance of damage reduction when taking Physical Damage)",,,,,,,,,,
MR,,Shadowlynx,Dark,WoTV,Ninja,Dragoon,Samurai,11/22/2019,4/1/2020,,"ATK +25%, Evade +15","Shadowlynx is one of the most mobile Units in this game. She can reach 6 move and 6 Jump roaming around the map without effort. She got decently high atk, can stop the enemy and increas the Evade of herself and allies. Shes very squishy and only her high Evade gives her some fake tankyness. Shes also good for Chains. ","Sub: Samurai/ Ninja
Support 1: Shadow Runner (Agi/Luck Up)
Support 2: Blade Soul (Atk/Evasion UP, DEF Down)
Reaction: Third Eye (Chance of raising own Evasion Rate for 3 turns when taking Damage (stackable up to 3 times))",,,,,,,,,,
MR,,Mont,Earth,WoTV,Lord,Paladin,Knight,11/14/2019,3/25/2020,,"Defense +15, Jump +1","Mont is the go to Tank for everyone, he can reach high HP stats and even deal some decent damage. Hes really easy and cheap to max out, cuz his shards are available for Gil is the Shop. His Knight Sub gives him access to some debuffs, but his Paladin sub is usally recommended to generate Hate and maintain enemys focus. ","Sub: Paladin
Support 1: Holy Knight's Protection (Max HP Up, DEF Up)
Support 2: Crown Prince of Leonis (Atk Up)
Reaction: Sword Guard",,,,,,,,,,
MR,,YShtola,Fire,FFXIV,Sorceress,White Mage,Green Mage,11/14/2019,3/25/2020,"Limited
Free","TP +15%, AP Gain +30%","Y'shtola is a fairly usable Free Unit, shes easy to max out and can be a decent farmer thanks to her diamond aoe. She can deal some good damage but suffers from REALLY bad Tankyness and movement. She can use White mage sub for some healing and Holy or Greenmage for some mediocre buffs and the fairly stong no element ruin.","Sub: Sorceress/ White Mage
Support 1: Enochian (Mag Up)
Support 2: Savior's Protection (Debuff Res/ Magic ATK Res Up)
Reaction: Manafont (Chance of recovering own AP when taking Damage)",,,,,,,,,,
MR,,Owe,Thunder,WoTV,Samurai,Warrior,Ninja,11/14/2019,3/25/2020,,"ATK +20%, Evade +15","Owe is a mediocre Physical Attacker. He can increase you partys Bravery and Evasion, and got some ranged damage with Hien. Ninja Sub further increases his ranged damage potential and increases his mobility. He naturally really squishy.","Sub: Ninja
Support 1: Blade Soul (Atk/Evasion Up, DEF down)
Support 2: Shukuchi (Move/Jump +1)
Reaction: Third Eye (Chance of raising own Evasion Rate for 3 turns when taking Damage (Stackable up to 3 times)",,,,,,,,,,
MR,,Marguerite,Fire,WoTV,Time Mage,Black Mage,Red Mage,11/14/2019,3/25/2020,,"TP +15%, Magic ATK +30",Margritte got 3 strong magic jobs but sadly the worst of it. Time mage as main job is bad since haste is on her sub and quicken is bad for auto. Blackmage isnt really ideal because of the high cast times and her red mage is missing the best skill Jamming thrust. She could've been super strong but Gumi decided against it.,"Sub: Time Mage/ Red Mage
Support 1: Magic Up Lv.1
Support 2: Swift Cast
Reaction: Magic Reflex ",,,,,,,,,,
MR,,Grace,Light,WoTV,White Mage,Green Mage,Lancer,11/14/2019,3/25/2020,,"MAG +20%
All Attack Type Resistance +10","Grace is the best MR healer so far and thats also all she does, healing her allies, she got some minor buffs with Shell and Protest which usally arent advised to enable for auto battles since she can get stuck buffing herself forever. She got amazing res values, she is one of the few MR units worth building. ","Sub: White Mage
Support 1: Emerald Echo (Increase effect duration of Buff/Debuff cast by self by 1 turn)
Support 2: Savior's Protection (Debuff Res/ Magic ATK Res Up)
Reaction: Regenerator (Chance of bestowing Regen on self for 3 turns when taking Damage)",,,,,,,,,,
MR,,Cadia,Wind,WoTV,Cleric,White Mage,Spellblade,11/14/2019,3/25/2020,,"TP +40%, MAG +15%","Cadia is what Macherie wishes she would be. She can cleanse debuffs and be a fairly decent healer. A nice overall support. She also got decent resistance against magic damage, but overall not worth raising since Grace is just better.","Sub: White Mage
Support 1: Spirit Up Lv.1 
Support 2: Providence of Earth (Earth Res/ Magic ATK Res Up)
Reaction: Regenerator (Chance of bestowing Regen on self for 3 turns when taking Damage)",,,,,,,,,,
MR,,Ramada,Water,WoTV,Lancer,Spellblade,Thief,11/14/2019,3/25/2020,,"TP +30%, Pierce ATK +20","Ramada can work well in the beginning of the game thanks to early access to 'Nighthawk'. She can get a fair amount of Pierce attack and thanks to Thief Lore she got nice mobility. For harder content she lacks damage and Tankyness, but can be used for mug and steal time. ","Sub: Lancer
Support 1: Pierce Mastery ( Pierce ATK Up)
Support 2: Thief Lore ( Move +1, Agi Up)
Reaction: Counter Thrust (Chance of Counterattack when taking Physical Damage & Piercing)",,,,,,,,,,
MR,,Vistralle,Light,WoTV,Thief,Red Mage,Soldier,11/14/2019,3/25/2020,,"Magic Attack Resistance +15
Evade +15","Vistralle is the best Main Thief (until a UR Thief gets released), He can Mug, Steal Heart, Steal time and all that usefull Thief stuff. His sub jobs offer nearly nothing usefull other than maybe some passivs. Because Thief requires high faith hes vurnable to all kinds of damage and relies on Evasion to survive. Hes nothing amazing, but if you need everything a Thief can offer, he is you best bet. ","Sub: Thief
Support 1: Self Sacrifice ( Great Atk Up, All ATK Res Down)
Support 2: Thief Lore (Move +1, Agi Up)
Reaction: Magic reflex",,,,,,,,,,
MR,,Khury,Ice,WoTV,Ranger,Dragoon,Green Mage,11/14/2019,3/25/2020,,"HP +15%, AP Gain +30%
Initial AP +10",Khury makes use of his range to as Ranger and use high ground to his advantage. His Ma gives him good AP economy and Dragoon sub allows some jump attacks. he got low HP and low damage and mixed pierce and missle damage doesnt help him a lot. ,"Sub: Dragoon
Support 1: Focus (Cast time Down, Missile Atk Up)
Support 2: Ranger Lore ( Range +1, Accurace Up)
Reaction: Reflex (Chance of evading all attacks)",,,,,,,,,,
MR,,Schuzelt,Thunder,WoTV,Soldier,Knight,Ranger,11/14/2019,3/25/2020,,"DEX +15%, Critical Rate +35","Schuzelt is the MR Unit with the Highest ATK. His Hazard Form skill gives him a great boost in damage and acces to Ranger sub gives him the potential to kill the enemys out of save distance. Hes fairly usable, but got low mobility and no tankyness.","Sub: Ranger
Support 1: Self-Sacrifice ( Great Atk Up, All ATK Res Down)
Support 2: Ranger Lore ( Range +1, Accurace Up)
Reaction: Reflex (Chance of evading all attacks)",,,,,,,,,,
MR,,Fina,Light,FFBE,White Mage of Lapis,Gunner,Cleric,11/14/2019,3/25/2020,,"DEX +15%
Magic Attack Resistance +25",Fina is the go to choice for faith raising. She can support your allies with heals and buffs and deal some minor damage with Gunner Sub. Really only usefull to raise faith while auto farming. ,"Sub: White Mage of Lapis
Support 1: Innocent Shooter (Range +1, Magic Up)
Support 2: Secret of Shooting (Missle Atk Up)
Reaction: Counter Shot (Chance of counterattack when taking damage)",,,,,,,,,,
MR,,Helena,Wind,WoTV,Green Mage,Time Mage,White Mage,11/14/2019,3/25/2020,,"MAG +30%, AGI +10%","Helenas biggest problem is Green mage as Main job, this Job offers nearly nothing usefull other than Ruin and emerald Echo. Her sub Job on the other hand are really strong. Time mage sub helps her teammates to cycle thru a lot of turns and White mage sub makes her a great healer. ","Sub: Time Mage
Support 1: Emerald Echo (Increase effect duration of Buff/Debuff cast by self by 1 turn)
Support 2: Speed Cast (Cast Time Down)
Reaction: Slow Counter (Chance of inflicting Slow on target for 3 turns when taking Damage)",,,,,,,,,,
MR,,Meriluke,Thunder,WoTV,Monk,Knight,Green Mage,11/14/2019,3/25/2020,,"Critical Damage +40%, AGI +10%","Meriluke got a good MA, but her Job combination doesnt support this at all, monk as main job offers almost no attacking moves, greenmage is useless for her and knight got some decent debuffs but doesnt offer a lot of damage potential. pummel makes her usable for chains, but shes just not worth any investment.  ","Sub: Monk
Support 1: Strike Mastery (Strike Atk Up)
Support 2: HP Up Lv.1
Reaction: Fist Counter (Chance of Counterattack when taking Physical damage)
",,,,,,,,,,
MR,,Rairyuu,Dark,WoTV,Gunner,Thief,Red Mage,11/14/2019,3/25/2020,,"DEX +15%, Critical Damage +15% 
Range +1","Rairyuu is good Unit for new Player. His high range makes him really easy to use. also Thief lore gives him nice mobility to stay out of enemys range, since he got no tankyness at all. ","Sub: Gunner
Support 1: Thief Lore (Move +1, 12% AGI)
Support 2: Concentration (Range +2, Evasion Down)
Reaction: Quick Action (Chance of significantly raising own Agility for 1 turn after taking damage)",,,,,,,,,,
MR,,Lilyth,Fire,WoTV,Knight,Soldier,Ranger,11/14/2019,3/25/2020,,HP +30%,"Lilyth is fairly simular to Schuzelt with less atk, she makes use of her Ranger sub for some long range attacks and got some debuffs with her Knight main. She's usable, nothing super amazing.","Sub: Ranger
Support 1: Self-Sacrifice ( Great Atk Up, All ATK Res Down)
Support 2: Ranger Lore ( Range +1, Accurace Up)
Reaction: Reflex (Chance of evading all attacks)",,,,,,,,,,
MR,,Lorenzo,Earth,WoTV,Dragoon,Lancer,Time Mage,11/14/2019,3/25/2020,,"HP +25%, Defense +10","Lorenzo is a bruiser type, he gets fairly tanky, he can use Jump attack with his Dragoon job, or get some medium range attacks with Lancer as sub. He could also use Time mage as Sub to support his allies with Haste and quicken, but this requires to raise his faith. Remember speed cast also reduces his Jumps cast time. ","Sub: Lancer/Time mage 
Support 1: Pierce Mastery / HP UP LV1
Support 2: HP UP Lv1/ Speed Cast 
Reaction: Dragon's Blade (Chance of Counterattack when taking Damage & absorbs Damage dealt)",,,,,,,,,,
SR,,Phoebe,Light,WoTV,Time Mage,Dragoon,White Mage,11/14/2019,3/25/2020,,"AGI +20%, Move +1","Best SR Unit in game, even better then some MR Unit. Very good mobility and speed for a support. Has Haste and Quick and Healing spell. Good at manipulating turn of Allies and Enemy. Extremely good TMR for a SR.","Sub: Time Mage
Support 1: Speed Cast (Cast Time Down)
Support 2: Jump +1 / HP Up LV.1
Reaction: Slow Counter (Chance of inflicting Slow on target for 3 turns when taking Damage)",,,,,,,,,,
SR,,Little Leela,Dark,WoTV,Spellblade,Knight,White Mage,11/14/2019,3/25/2020,,"MAG +20%, Light Element Killer +25","Somewhat tanky mostly against magic damage, with some healing potenial. Mostly just a budget Freyvia.","Sub: Spellblade
Support 1: Providence of Light (Magic ATK Res/ Light Res Up)
Support 2: HP Up Lv.1
Reaction: Sworld Guard (Chance of Damage reduction when taking Damage)",,,,,,,,,,
SR,,Murmur,Light,WoTV,Red Mage,Black Mage,Lancer,11/14/2019,3/25/2020,,"MAG +20%,
All Attack Type Resistance +10","Shes an okay Magic dps,and can reach 100 Magic res (mostly for the memes) she is fairly usable for a SR. Low overall base stats.","Sub: Black Mage
Support 1: Mag Up Lv.1
Support 2:Initial AP Up Lv.1
Reaction: Magic Counter (Chance of Magic Counterattack when taking Damage)",,,,,,,,,,
SR,,Baelo,Earth,WoTV,Knight,Warrior,Paladin,11/14/2019,3/25/2020,,"AGI +10%, Luck +30%","Poor Man's Engelbert. He is a worse tank than Mont is everyway with the same element. So not sure if there is any reason to raise him. Don't think there is a content that requires 2 Earth tanks, but only then he might be useful (still questionable). He has some decent breaks from his Knight job, especial ""Trinity break"" and that's it.","Sub: Paladin
Support 1: Holy Knight's Protection (Max HP Up, DEF Up)
Support 2: HP up Lv.1
Reaction: Sword Guard (Chance of damage reduction when taking Damage)",,,,,,,,,,
SR,,Socia,Wind,WoTV,Dragoon,Warrior,Ranger,11/14/2019,3/25/2020,,"Pierce ATK +15, DEX +40%","With Jump 4, she can reach high ground and use her Ranger skills to Attack enemy from afar. Her jump attacks also deal decent damage. She's usable, but overall below average stats maker her hard to use. ","Sub: Ranger
Support 1: Atk Up Lv.1
Support 2: HP UP Lv1 / Ranger Lore 
Reaction: Reflex (Chance of evading all attacks)",,,,,,,,,,
SR,,Vallaide,Ice,WoTV,Green Mage,White Mage,Red Mage,11/14/2019,3/25/2020,,"TP +45%, AP Gain +30%","Simular to Helena he suffer from a poor Main Job, but White mage and Red mage sub give him some well needed utility. White mage gives him some good healing and also full-life to revive a dead allie. Red mage gives some minor healing, minor damage and fastcast to support allied caster. He is usable, but suffer from low basestats.","Sub: White Mage/Red Mage
Support 1: Initial AP Up Lv.1
Support 2: Emerald Echo (Increase effect duration of Buff/Debuff cast by self by 1 turn)
Reaction: Regenerator (Chance of bestowing Regen on self for 3 turns when taking damage)",,,,,,,,,,
SR,,Surjes,Ice,WoTV,Lancer,Paladin,Cleric,11/14/2019,3/25/2020,,"AGI +20%, Luck +10%","Lancer is a weak main Job, Cleric is beyond useless and Paladin as Lancer only offers the Passiv and reactive. As damage dealer main class he got no damage, His MA doesnt support his kit. Hes a tragic victim of bad design. ","Sub: Paladin
Support 1: Holy Knight's Protection (Max HP Up, DEF Up)
Support 2: Pierce Mastery (Pierce Atk Up)
Reaction: Counter Thrust (Chance of Counterattack when taking Physical Damage, Piercing)",,,,,,,,,,
SR,,Vadim,Thunder,WoTV,Thief,Warrior,Samurai,11/14/2019,3/25/2020,,"Evade +15
Thurst, Magic Attack Resistance +30","Can be used as item collector with steal and Mug, also Steal Time and Steal heart are really usefull skills. His stats are really lackluster hes basically just a cheaper Vistralle or a more expensive Mia.","Sub: Samurai
Support 1: Thief Lore (Move +1, Agi Up)
Support 2: Acquired AP Up Lv.1
Reaction: Third Eye (Chance of raising Evasion Rate for 3 turns when taking Damage (Stackable up to 3 times))",,,,,,,,,,
SR,,Yuni,Water,WoTV,Ranger,Black Mage,Spellblade,11/14/2019,3/25/2020,,"HP +30%, 
Slash, Pierce, Strike, Missile ATK Resistance +10","A Tank Ranger, bad job combination, low base stats, avoid her. ","Sub: Ranger
Support 1: Focus (Cast Time Down, Missile Atk Up) 
Support 2: Ranger Lore ( Range +1, Accurace Up)
Reaction: Reflex (Chance of evading all attacks)",,,,,,,,,,
SR,,Naiah,Fire,WoTV,White Mage,Cleric,Red Mage,11/14/2019,3/25/2020,,"MAG +40%, Cast Time -25%","One of the most useful SR, with an amazing MA. She can serve as a good Healer/support. Red Mage sub brings some damage. Her ability board gives her permanent +1 move which is awesome. A very cheap to build healer. She is extremly fragile with her SR basestats. ","Sub: Red Mage
Passiv 1: Just use whatever you need none are outstanding
Passiv 2: SPR UP & Mage's protection are my overall recommendations
Reactive: Regenerator for Tower otherwise Magic reflex",,,,,,,,,,
SR,,Severo,Water,WoTV,Black Mage,Red Mage,Monk,11/14/2019,3/25/2020,,All Attack Type Resistance +25,"Blackmage is a decent job and Redmage adds some extra utility. He suffers from low SR base stats, but other than that hes a fairly usable unit. ","Sub: Red Mage
Support 1: MAG Up Lv.1
Support 2: Initial AP Up Lv.1 / HP UP Lv1
Reaction: Magic Counter (Chance of Magic Counterattack when taking Damage)",,,,,,,,,,
R,,Learte,Thunder,WoTV,Ranger,Lancer,White Mage,11/14/2019,3/25/2020,,"Accuracy +50, Aquatic Type Killer +50","Shes a pure Ranger, her sub jobs offer nearly nothing, she dont got enough stats to be usable a Ranger and her magic is even worse so white mage sub does nothing eighter. Just dont build her.","Sub: Ranger
Support 1: Focus / deadly mastery
Support 2: Ranger Lore ( Range +1, Accurace Up)
Reaction: Reflex (Chance of evading all attacks)",,,,,,,,,,
R,,Miche,Fire,WoTV,Black Mage,Thief,Ranger,11/14/2019,3/25/2020,,"Cast Time -75%, Plant Type Killer +50","Miche got extremly fast cast time, amazing passivs and one of the best reactives in the game. Problem is those base stats are so beyond bad.. .","Sub: Black Mage
Support 1: MAG Up Lv.1
Support 2: Thief Lore (Move +1, Agi Up)
Reaction: Reflex (Chance of evading all attacks)",,,,,,,,,,
R,,Mia,Wind,WoTV,Thief,Cleric,Spellblade,11/14/2019,3/25/2020,,"AP Gain +100%, Spirit Type Killer +50","Mia can be used as an item collector with steal and mug and also got some nice utility with Steal Heart and Steal time. Other than that her stats are garbage, so raise her at your own risk. ","Sub: Thief
Support 1: Acquired AP Up Lv.1
Support 2: Thief Lore (Move +1, Agi Up)
Reaction: Quick Action (Chance of significantly raising own Agility for 1 turn after taking damage)",,,,,,,,,,
N,,Zazan,Water,WoTV,Warrior,Knight,Thief,11/14/2019,3/25/2020,,"DEX +15%, Move +1, Jump +1","Zazan is mostly a meme, he got extremly high mobility and access to Steal time and Steal heart which actually makes him usable. But other than that his stats are extremly lackluster.  ","Sub: Thief
Support 1: HP UP Lv1 / ATK UP Lv1
Support 2: Thief Lore (Move +1, Agi Up)
Reaction: Sword Guard",,,,,,,,,,
